camera_id,brand,series,model,display_name,aliases,regional_names,release_year,category,lens_type,battery_system,notes
agfaphoto_realishot_dc8200,AgfaPhoto,Realishot,DC8200,AgfaPhoto Realishot DC8200,"[""Realishot DC8200""]",{},,point_and_shoot,fixed_lens,proprietary_li_ion,"Official manual/source found, but battery model was not confirmed in the collected source excerpt."
canon_ixus_165,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,IXUS 165,IXUS 165,"[""IXY 160""]","{""europe_asia_oceania"": [""IXUS 165""], ""japan"": [""IXY 160""]}",2015,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_ixus_245hs,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,IXUS 245HS,IXUS 245HS,"[""IXY 430F""]","{""europe_asia_oceania"": [""IXUS 245HS""], ""japan"": [""IXY 430F""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_ixy_32s,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,IXY 32S,IXY 32S,[],"{""japan"": [""IXY 32S""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_ixy_600f_samantha_thavasa_petit_choice,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,IXY 600F Samantha Thavasa Petit Choice,IXY 600F Samantha Thavasa Petit Choice,[],"{""japan"": [""IXY 600F Samantha Thavasa Petit Choice""]}",2011,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_ixy_620f,Canon,PowerShot ELPH / PowerShot SD / Digital IXUS / IXY Digital,IXY 620F,IXY 620F,[],"{""japan"": [""IXY 620F""]}",2013,point_and_shoot,fixed_lens,proprietary_li_ion,
canon_powershot_a10,Canon,PowerShot A,A10,PowerShot A10,[],"{""americas"": [""PowerShot A10""], ""europe_asia_oceania"": [""PowerShot A10""], ""japan"": [""PowerShot A10""]}",2001,point_and_shoot,fixed_lens,aa,
canon_powershot_a100,Canon,PowerShot A,A100,PowerShot A100,[],"{""americas"": [""PowerShot A100""], ""europe_asia_oceania"": [""PowerShot A100""], ""japan"": [""PowerShot A100""]}",2002,point_and_shoot,fixed_lens,aa,
canon_powershot_a1000_is,Canon,PowerShot A,A1000 IS,PowerShot A1000 IS,[],"{""americas"": [""PowerShot A1000 IS""], ""europe_asia_oceania"": [""PowerShot A1000 IS""], ""japan"": [""PowerShot A1000 IS""]}",2008,point_and_shoot,fixed_lens,aa,
canon_powershot_a1100_is,Canon,PowerShot A,A1100 IS,PowerShot A1100 IS,[],"{""americas"": [""PowerShot A1100 IS""], ""europe_asia_oceania"": [""PowerShot A1100 IS""], ""japan"": [""PowerShot A1100 IS""]}",2009,point_and_shoot,fixed_lens,aa,
