camera_id,display_name,brand,series,release_year,reason,candidate_source_name,candidate_source_url,checked_source_urls,last_checked
kodak_easyshare_m753,Kodak EasyShare M753,Kodak,EasyShare M,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_m763,Kodak EasyShare M763,Kodak,EasyShare M,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_m853,Kodak EasyShare M853,Kodak,EasyShare M,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_md853,Kodak EasyShare MD853,Kodak,EasyShare MD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_md855,Kodak EasyShare MD855,Kodak,EasyShare MD,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_p880,Kodak EasyShare P880,Kodak,EasyShare P,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_slice,Kodak EasyShare SLICE,Kodak,EasyShare SLICE,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_v1003,Kodak EasyShare V1003,Kodak,EasyShare V,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_v1073,Kodak EasyShare V1073,Kodak,EasyShare V,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_v1233,Kodak EasyShare V1233,Kodak,EasyShare V,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_v1253,Kodak EasyShare V1253,Kodak,EasyShare V,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_v1273,Kodak EasyShare V1273,Kodak,EasyShare V,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_v530,Kodak EasyShare V530,Kodak,EasyShare V,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_v550,Kodak EasyShare V550,Kodak,EasyShare V,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_v570,Kodak EasyShare V570,Kodak,EasyShare V,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_v603,Kodak EasyShare V603,Kodak,EasyShare V,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_v610,Kodak EasyShare V610,Kodak,EasyShare V,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_v705,Kodak EasyShare V705,Kodak,EasyShare V,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_v803,Kodak EasyShare V803,Kodak,EasyShare V,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_v830,Kodak EasyShare V830,Kodak,EasyShare V,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak""]",2026-05-24
kodak_easyshare_z5010,Kodak EasyShare Z5010,Kodak,EasyShare Z,,Direct research attempted; readable manual section did not specify an exact battery model or cell quantity.,Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak"", ""https://safe-manuals.com/user-manual/kodak/easyshare-z5010""]",2026-05-25
kodak_easyshare_z5120,Kodak EasyShare Z5120,Kodak,EasyShare Z,,Direct research attempted; manual mirror exposed no explicit battery/power source.,Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak"", ""https://safe-manuals.com/user-manual/kodak/easyshare-z5120""]",2026-05-25
kodak_easyshare_z583,Kodak EasyShare Z583,Kodak,EasyShare Z,,Direct research attempted; manual mirror exposed no explicit battery/power source.,Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak"", ""https://safe-manuals.com/user-manual/kodak/easyshare-z583""]",2026-05-25
kodak_easyshare_z712_is,Kodak EasyShare Z712 IS,Kodak,EasyShare Z,,Direct research attempted; source found but no explicit battery text was extracted.,Camera-wiki Kodak catalog,https://camera-wiki.org/wiki/Kodak,"[""https://camera-wiki.org/wiki/Kodak"", ""https://safe-manuals.com/user-manual/kodak/easyshare-z712-is""]",2026-05-25
