camera_id,display_name,brand,series,release_year,reason,candidate_source_name,candidate_source_url,checked_source_urls,last_checked
agfaphoto_realishot_dc8200,AgfaPhoto Realishot DC8200,AgfaPhoto,Realishot,,Legacy camera row had only unknown battery compatibility; moved to unresolved until a source-backed battery mapping is found.,AgfaPhoto Realishot DC8200 user manual,https://www.support.agfaphoto-gtc.com/wp-content/uploads/2022/04/AgfaPhoto_Realishot_DC8200_User_Manual_EnglishFrenchHungarian.pdf,"[""https://www.support.agfaphoto-gtc.com/wp-content/uploads/2022/04/AgfaPhoto_Realishot_DC8200_User_Manual_EnglishFrenchHungarian.pdf""]",2026-05-24
canon_powershot_a3000_is,PowerShot A3000 IS,Canon,PowerShot A,2010,"Camera existence is confirmed by Canon Camera Museum, but no source-backed battery mapping was extracted in this batch.",Canon Camera Museum,https://global.canon/en/c-museum/product/dcc583.html,"[""https://global.canon/en/c-museum/product/dcc583.html""]",2026-05-24
canon_powershot_a490,PowerShot A490,Canon,PowerShot A,2010,"Camera existence is confirmed by Canon Camera Museum, but no source-backed battery mapping was extracted in this batch.",Canon Camera Museum,https://global.canon/en/c-museum/product/dcc585.html,"[""https://global.canon/en/c-museum/product/dcc585.html""]",2026-05-24
canon_powershot_n2,PowerShot N2,Canon,PowerShot N,2015,"Camera existence is confirmed by Canon Camera Museum, but no source-backed battery mapping was extracted in this batch.",Canon Camera Museum,https://global.canon/en/c-museum/product/dcc660.html,"[""https://global.canon/en/c-museum/product/dcc660.html""]",2026-05-24
canon_powershot_sx70_hs,PowerShot SX70 HS,Canon,PowerShot SX,2018,"Camera existence is confirmed by Canon Camera Museum, but no source-backed battery mapping was extracted in this batch.",Canon Camera Museum,https://global.canon/en/c-museum/product/dcc879.html,"[""https://global.canon/en/c-museum/product/dcc879.html""]",2026-05-24
casio_exilim_ex_10,Casio Exilim EX-10,Casio,Exilim 1,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_100,Casio Exilim EX-100,Casio,Exilim 1,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_fc100,Casio Exilim EX-FC100,Casio,Exilim F,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_fc150,Casio Exilim EX-FC150,Casio,Exilim F,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_fc200s,Casio Exilim EX-FC200S,Casio,Exilim F,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_fh100,Casio Exilim EX-FH100,Casio,Exilim F,2010,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_fh15,Casio Exilim EX-FH15,Casio,Exilim F,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
